id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,country
701,123700,XYZ 00700,CAL 0700,Perpetual,Unlimited,Unlimited,08/23/2023,All,BL 0700,07/20/2023,Perpetual,CC 0700,VLAN 00700,Canterbury,Coventry,Twitter,SIN 00700,07/20/2097,PO 000700,UK,All,None,OK,Flexible,Both,18701037,364,GBP,31970678,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
702,123701,XYZ 00701,CAL 0701,Perpetual,Unlimited,Unlimited,08/22/2024,All,BL 0701,07/19/2024,Perpetual,CC 0701,VLAN 00701,Chester,St Austell,HSBC,SIN 00701,07/19/2098,PO 000701,UK,All,None,OK,Flexible,Both,18793354,365,GBP,32117829,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
703,123702,XYZ 00702,CAL 0702,Perpetual,Unlimited,Unlimited,08/23/2024,All,BL 0702,07/20/2024,Perpetual,CC 0702,VLAN 00702,Cambridge,Cambridge,Yahoo,SIN 00702,07/19/2096,PO 000702,USA,All,None,OK,Flexible,Both,18885670,366,GBP,32264980,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
704,123703,XYZ 00703,CAL 0703,Perpetual,Unlimited,Unlimited,08/22/2025,All,BL 0703,07/19/2025,Perpetual,CC 0703,VLAN 00703,London,London,Microsoft Special,SIN 00703,07/20/2096,PO 000703,UK,All,None,OK,Flexible,Both,18977987,367,GBP,32412131,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
705,123704,XYZ 00704,CAL 0704,Perpetual,Unlimited,Unlimited,08/23/2025,All,BL 0704,07/20/2025,Perpetual,CC 0704,VLAN 00704,Cambridge,Cambridge,Yahoo,SIN 00704,07/19/2097,PO 000704,UK,All,None,OK,Flexible,Both,19070303,368,GBP,32559282,2,08/06/2010 17:13,08/06/2010 17:13,2,USA
706,123705,XYZ 00705,CAL 0705,Perpetual,Unlimited,Unlimited,08/22/2026,All,BL 0705,07/19/2026,Perpetual,CC 0705,VLAN 00705,York,Cardiff,Google,SIN 00705,07/20/2097,PO 000705,UK,All,None,OK,Flexible,Both,19162619,369,GBP,32706433,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
707,123706,XYZ 00706,CAL 0706,Perpetual,Unlimited,Unlimited,08/23/2026,All,BL 0706,07/20/2026,Perpetual,CC 0706,VLAN 00706,Manchester,Norwich,Facebook,SIN 00706,07/19/2098,PO 000706,UK,All,None,OK,Flexible,Both,19254936,370,GBP,32853583,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
708,123707,XYZ 00707,CAL 0707,Perpetual,Unlimited,Unlimited,08/22/2027,All,BL 0707,07/19/2027,Perpetual,CC 0707,VLAN 00707,Canterbury,Coventry,Twitter,SIN 00707,07/20/2098,PO 000707,UK,All,None,OK,Flexible,Both,19347252,371,GBP,33000734,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
709,123708,XYZ 00708,CAL 0708,Perpetual,Unlimited,Unlimited,08/23/2027,All,BL 0708,07/20/2027,Perpetual,CC 0708,VLAN 00708,Chester,St Austell,HSBC,SIN 00708,07/19/2099,PO 000708,UK,All,None,OK,Flexible,Both,19439569,372,GBP,33147885,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
710,123709,XYZ 00709,CAL 0709,Perpetual,Unlimited,Unlimited,08/22/2028,All,BL 0709,07/19/2028,Perpetual,CC 0709,VLAN 00709,Cambridge,Cambridge,Yahoo,SIN 00709,07/19/2097,PO 000709,USA,All,None,OK,Flexible,Both,19531885,373,GBP,33295036,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
711,123710,XYZ 00710,CAL 0710,Perpetual,Unlimited,Unlimited,08/23/2028,All,BL 0710,07/20/2028,Perpetual,CC 0710,VLAN 00710,London,London,Microsoft Special,SIN 00710,07/20/2097,PO 000710,UK,All,None,OK,Flexible,Both,19624202,374,GBP,33442187,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
712,123711,XYZ 00711,CAL 0711,Perpetual,Unlimited,Unlimited,08/22/2029,All,BL 0711,07/19/2029,Perpetual,CC 0711,VLAN 00711,Cambridge,Cambridge,Yahoo,SIN 00711,07/19/2098,PO 000711,UK,All,None,OK,Flexible,Both,19716518,375,GBP,33589338,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
713,123712,XYZ 00712,CAL 0712,Perpetual,Unlimited,Unlimited,08/23/2029,All,BL 0712,07/20/2029,Perpetual,CC 0712,VLAN 00712,York,Cardiff,Google,SIN 00712,07/20/2098,PO 000712,UK,All,None,OK,Flexible,Both,19808834,376,GBP,33736489,2,08/06/2010 17:13,08/06/2010 17:13,2,USA
714,123713,XYZ 00713,CAL 0713,Perpetual,Unlimited,Unlimited,08/22/2030,All,BL 0713,07/19/2030,Perpetual,CC 0713,VLAN 00713,Manchester,Norwich,Facebook,SIN 00713,07/19/2099,PO 000713,UK,All,None,OK,Flexible,Both,19901151,377,GBP,33883640,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
715,123714,XYZ 00714,CAL 0714,Perpetual,Unlimited,Unlimited,08/23/2030,All,BL 0714,07/20/2030,Perpetual,CC 0714,VLAN 00714,Canterbury,Coventry,Twitter,SIN 00714,07/20/2099,PO 000714,UK,All,None,OK,Flexible,Both,19993467,378,GBP,34030791,1234,08/06/2010 17:13,08/06/2010 17:13,2,USA
716,123715,XYZ 00715,CAL 0715,Perpetual,Unlimited,Unlimited,08/22/2024,All,BL 0715,07/19/2024,Perpetual,CC 0715,VLAN 00715,Chester,St Austell,HSBC,SIN 00715,07/19/2100,PO 000715,UK,All,None,OK,Flexible,Both,20085784,379,GBP,34177942,20000,08/06/2010 17:13,08/06/2010 17:13,2,USA
717,123716,XYZ 00716,CAL 0716,Perpetual,Unlimited,Unlimited,08/23/2024,All,BL 0716,07/20/2024,Perpetual,CC 0716,VLAN 00716,Cambridge,Cambridge,Yahoo,SIN 00716,07/19/2098,PO 000716,USA,All,None,OK,Flexible,Both,20178100,380,GBP,34325092,12342,08/06/2010 17:13,08/06/2010 17:13,2,UK
718,123717,XYZ 00717,CAL 0717,Perpetual,Unlimited,Unlimited,08/22/2025,All,BL 0717,07/19/2025,Perpetual,CC 0717,VLAN 00717,London,London,Microsoft Special,SIN 00717,07/20/2098,PO 000717,UK,All,None,OK,Flexible,Both,20270417,381,GBP,34472243,20000,08/06/2010 17:13,08/06/2010 17:13,2,UK
719,123718,XYZ 00718,CAL 0718,Perpetual,Unlimited,Unlimited,08/23/2025,All,BL 0718,07/20/2025,Perpetual,CC 0718,VLAN 00718,Cambridge,Cambridge,Yahoo,SIN 00718,07/19/2099,PO 000718,UK,All,None,OK,Flexible,Both,20362733,382,GBP,34619394,1234,08/06/2010 17:13,08/06/2010 17:13,2,UK
720,123719,XYZ 00719,CAL 0719,Perpetual,Unlimited,Unlimited,08/22/2026,All,BL 0719,07/19/2026,Perpetual,CC 0719,VLAN 00719,York,Cardiff,Google,SIN 00719,07/20/2099,PO 000719,UK,All,None,OK,Flexible,Both,20455050,383,GBP,34766545,20000,08/06/2010 17:13,08/06/2010 17:13,2,UK
721,123720,XYZ 00720,CAL 0720,Perpetual,Unlimited,Unlimited,08/23/2026,All,BL 0720,07/20/2026,Perpetual,CC 0720,VLAN 00720,Manchester,Norwich,Facebook,SIN 00720,07/19/2100,PO 000720,UK,All,None,OK,Flexible,Both,20547366,384,GBP,34913696,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
722,123721,XYZ 00721,CAL 0721,Perpetual,Unlimited,Unlimited,08/22/2027,All,BL 0721,07/19/2027,Perpetual,CC 0721,VLAN 00721,Canterbury,Coventry,Twitter,SIN 00721,07/20/2100,PO 000721,UK,All,None,OK,Flexible,Both,20639682,385,GBP,35060847,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
723,123722,XYZ 00722,CAL 0722,Perpetual,Unlimited,Unlimited,08/23/2027,All,BL 0722,07/20/2027,Perpetual,CC 0722,VLAN 00722,Chester,St Austell,HSBC,SIN 00722,07/19/2101,PO 000722,UK,All,None,OK,Flexible,Both,20731999,386,GBP,35207998,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
724,123723,XYZ 00723,CAL 0723,Perpetual,Unlimited,Unlimited,08/22/2028,All,BL 0723,07/19/2028,Perpetual,CC 0723,VLAN 00723,Cambridge,Cambridge,Yahoo,SIN 00723,07/19/2099,PO 000723,USA,All,None,OK,Flexible,Both,20824315,387,GBP,35355149,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
725,123724,XYZ 00724,CAL 0724,Perpetual,Unlimited,Unlimited,08/23/2028,All,BL 0724,07/20/2028,Perpetual,CC 0724,VLAN 00724,London,London,Microsoft Special,SIN 00724,07/20/2099,PO 000724,UK,All,None,OK,Flexible,Both,20916632,388,GBP,35502300,1,08/06/2010 17:13,08/06/2010 17:13,2,USA
726,123725,XYZ 00725,CAL 0725,Perpetual,Unlimited,Unlimited,08/22/2029,All,BL 0725,07/19/2029,Perpetual,CC 0725,VLAN 00725,Cambridge,Cambridge,Yahoo,SIN 00725,07/19/2100,PO 000725,UK,All,None,OK,Flexible,Both,21008948,389,GBP,35649451,231,08/06/2010 17:13,08/06/2010 17:13,2,UK
727,123726,XYZ 00726,CAL 0726,Perpetual,Unlimited,Unlimited,08/23/2029,All,BL 0726,07/20/2029,Perpetual,CC 0726,VLAN 00726,York,Cardiff,Google,SIN 00726,07/20/2100,PO 000726,UK,All,None,OK,Flexible,Both,21101265,390,GBP,35796601,242,08/06/2010 17:13,08/06/2010 17:13,2,UK
728,123727,XYZ 00727,CAL 0727,Perpetual,Unlimited,Unlimited,08/22/2030,All,BL 0727,07/19/2030,Perpetual,CC 0727,VLAN 00727,Manchester,Norwich,Facebook,SIN 00727,07/19/2101,PO 000727,UK,All,None,OK,Flexible,Both,21193581,391,GBP,35943752,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
729,123728,XYZ 00728,CAL 0728,Perpetual,Unlimited,Unlimited,08/23/2030,All,BL 0728,07/20/2030,Perpetual,CC 0728,VLAN 00728,Canterbury,Coventry,Twitter,SIN 00728,07/20/2101,PO 000728,UK,All,None,OK,Flexible,Both,21285897,392,GBP,36090903,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
730,123729,XYZ 00729,CAL 0729,Perpetual,Unlimited,Unlimited,08/22/2031,All,BL 0729,07/19/2031,Perpetual,CC 0729,VLAN 00729,Chester,St Austell,HSBC,SIN 00729,07/19/2102,PO 000729,UK,All,None,OK,Flexible,Both,21378214,394,GBP,36238054,12,08/06/2010 17:13,08/06/2010 17:13,2,UK
731,123730,XYZ 00730,CAL 0730,Perpetual,Unlimited,Unlimited,08/23/2031,All,BL 0730,07/20/2031,Perpetual,CC 0730,VLAN 00730,Cambridge,Cambridge,Yahoo,SIN 00730,07/19/2100,PO 000730,USA,All,None,OK,Flexible,Both,21470530,395,GBP,36385205,31,08/06/2010 17:13,08/06/2010 17:13,2,USA
732,123731,XYZ 00731,CAL 0731,Perpetual,Unlimited,Unlimited,08/22/2025,All,BL 0731,07/19/2025,Perpetual,CC 0731,VLAN 00731,London,London,Microsoft Special,SIN 00731,07/20/2100,PO 000731,UK,All,None,OK,Flexible,Both,21562847,396,GBP,36532356,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
733,123732,XYZ 00732,CAL 0732,Perpetual,Unlimited,Unlimited,08/23/2025,All,BL 0732,07/20/2025,Perpetual,CC 0732,VLAN 00732,Cambridge,Cambridge,Yahoo,SIN 00732,07/19/2101,PO 000732,UK,All,None,OK,Flexible,Both,21655163,397,GBP,36679507,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
734,123733,XYZ 00733,CAL 0733,Perpetual,Unlimited,Unlimited,08/22/2026,All,BL 0733,07/19/2026,Perpetual,CC 0733,VLAN 00733,York,Cardiff,Google,SIN 00733,07/20/2101,PO 000733,UK,All,None,OK,Flexible,Both,21747480,398,GBP,36826658,421,08/06/2010 17:13,08/06/2010 17:13,2,USA
735,123734,XYZ 00734,CAL 0734,Perpetual,Unlimited,Unlimited,08/23/2026,All,BL 0734,07/20/2026,Perpetual,CC 0734,VLAN 00734,Manchester,Norwich,Facebook,SIN 00734,07/19/2102,PO 000734,UK,All,None,OK,Flexible,Both,21839796,399,GBP,36973809,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
736,123735,XYZ 00735,CAL 0735,Perpetual,Unlimited,Unlimited,08/22/2027,All,BL 0735,07/19/2027,Perpetual,CC 0735,VLAN 00735,Canterbury,Coventry,Twitter,SIN 00735,07/20/2102,PO 000735,UK,All,None,OK,Flexible,Both,21932112,400,GBP,37120960,234,08/06/2010 17:13,08/06/2010 17:13,2,UK
737,123736,XYZ 00736,CAL 0736,Perpetual,Unlimited,Unlimited,08/23/2027,All,BL 0736,07/20/2027,Perpetual,CC 0736,VLAN 00736,Chester,St Austell,HSBC,SIN 00736,07/19/2103,PO 000736,UK,All,None,OK,Flexible,Both,22024429,401,GBP,37268110,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
738,123737,XYZ 00737,CAL 0737,Perpetual,Unlimited,Unlimited,08/22/2028,All,BL 0737,07/19/2028,Perpetual,CC 0737,VLAN 00737,Cambridge,Cambridge,Yahoo,SIN 00737,07/19/2101,PO 000737,USA,All,None,OK,Flexible,Both,22116745,402,GBP,37415261,3452,08/06/2010 17:13,08/06/2010 17:13,2,UK
739,123738,XYZ 00738,CAL 0738,Perpetual,Unlimited,Unlimited,08/23/2028,All,BL 0738,07/20/2028,Perpetual,CC 0738,VLAN 00738,London,London,Microsoft Special,SIN 00738,07/20/2101,PO 000738,UK,All,None,OK,Flexible,Both,22209062,403,GBP,37562412,345,08/06/2010 17:13,08/06/2010 17:13,2,UK
740,123739,XYZ 00739,CAL 0739,Perpetual,Unlimited,Unlimited,08/22/2029,All,BL 0739,07/19/2029,Perpetual,CC 0739,VLAN 00739,Cambridge,Cambridge,Yahoo,SIN 00739,07/19/2102,PO 000739,UK,All,None,OK,Flexible,Both,22301378,404,GBP,37709563,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
741,123740,XYZ 00740,CAL 0740,Perpetual,Unlimited,Unlimited,08/23/2029,All,BL 0740,07/20/2029,Perpetual,CC 0740,VLAN 00740,York,Cardiff,Google,SIN 00740,07/20/2102,PO 000740,UK,All,None,OK,Flexible,Both,22393695,405,GBP,37856714,42,08/06/2010 17:13,08/06/2010 17:13,2,USA
742,123741,XYZ 00741,CAL 0741,Perpetual,Unlimited,Unlimited,08/22/2030,All,BL 0741,07/19/2030,Perpetual,CC 0741,VLAN 00741,Manchester,Norwich,Facebook,SIN 00741,07/19/2103,PO 000741,UK,All,None,OK,Flexible,Both,22486011,406,GBP,38003865,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
743,123742,XYZ 00742,CAL 0742,Perpetual,Unlimited,Unlimited,08/23/2030,All,BL 0742,07/20/2030,Perpetual,CC 0742,VLAN 00742,Canterbury,Coventry,Twitter,SIN 00742,07/20/2103,PO 000742,UK,All,None,OK,Flexible,Both,22578328,407,GBP,38151016,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
744,123743,XYZ 00743,CAL 0743,Perpetual,Unlimited,Unlimited,08/22/2031,All,BL 0743,07/19/2031,Perpetual,CC 0743,VLAN 00743,Chester,St Austell,HSBC,SIN 00743,07/19/2104,PO 000743,UK,All,None,OK,Flexible,Both,22670644,408,GBP,38298167,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
745,123744,XYZ 00744,CAL 0744,Perpetual,Unlimited,Unlimited,08/23/2031,All,BL 0744,07/20/2031,Perpetual,CC 0744,VLAN 00744,Cambridge,Cambridge,Yahoo,SIN 00744,07/19/2102,PO 000744,USA,All,None,OK,Flexible,Both,22762960,409,GBP,38445318,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
746,123745,XYZ 00745,CAL 0745,Perpetual,Unlimited,Unlimited,08/22/2032,All,BL 0745,07/19/2032,Perpetual,CC 0745,VLAN 00745,London,London,Microsoft Special,SIN 00745,07/20/2102,PO 000745,UK,All,None,OK,Flexible,Both,22855277,410,GBP,38592469,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
747,123746,XYZ 00746,CAL 0746,Perpetual,Unlimited,Unlimited,08/23/2032,All,BL 0746,07/20/2032,Perpetual,CC 0746,VLAN 00746,Cambridge,Cambridge,Yahoo,SIN 00746,07/19/2103,PO 000746,UK,All,None,OK,Flexible,Both,22947593,411,GBP,38739619,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
748,123747,XYZ 00747,CAL 0747,Perpetual,Unlimited,Unlimited,08/22/2026,All,BL 0747,07/19/2026,Perpetual,CC 0747,VLAN 00747,York,Cardiff,Google,SIN 00747,07/20/2103,PO 000747,UK,All,None,OK,Flexible,Both,23039910,412,GBP,38886770,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
749,123748,XYZ 00748,CAL 0748,Perpetual,Unlimited,Unlimited,08/23/2026,All,BL 0748,07/20/2026,Perpetual,CC 0748,VLAN 00748,Manchester,Norwich,Facebook,SIN 00748,07/19/2104,PO 000748,UK,All,None,OK,Flexible,Both,23132226,413,GBP,39033921,42,08/06/2010 17:13,08/06/2010 17:13,2,USA
750,123749,XYZ 00749,CAL 0749,Perpetual,Unlimited,Unlimited,08/22/2027,All,BL 0749,07/19/2027,Perpetual,CC 0749,VLAN 00749,Canterbury,Coventry,Twitter,SIN 00749,07/20/2104,PO 000749,UK,All,None,OK,Flexible,Both,23224543,414,GBP,39181072,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
751,123750,XYZ 00750,CAL 0750,Perpetual,Unlimited,Unlimited,08/23/2027,All,BL 0750,07/20/2027,Perpetual,CC 0750,VLAN 00750,Chester,St Austell,HSBC,SIN 00750,07/19/2105,PO 000750,UK,All,None,OK,Flexible,Both,23316859,415,GBP,39328223,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
752,123751,XYZ 00751,CAL 0751,Perpetual,Unlimited,Unlimited,08/22/2028,All,BL 0751,07/19/2028,Perpetual,CC 0751,VLAN 00751,Cambridge,Cambridge,Yahoo,SIN 00751,07/19/2103,PO 000751,USA,All,None,OK,Flexible,Both,23409175,416,GBP,39475374,42,08/06/2010 17:13,08/06/2010 17:13,2,USA
753,123752,XYZ 00752,CAL 0752,Perpetual,Unlimited,Unlimited,08/23/2028,All,BL 0752,07/20/2028,Perpetual,CC 0752,VLAN 00752,London,London,Microsoft Special,SIN 00752,07/20/2103,PO 000752,UK,All,None,OK,Flexible,Both,23501492,417,GBP,39622525,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
754,123753,XYZ 00753,CAL 0753,Perpetual,Unlimited,Unlimited,08/22/2029,All,BL 0753,07/19/2029,Perpetual,CC 0753,VLAN 00753,Cambridge,Cambridge,Yahoo,SIN 00753,07/19/2104,PO 000753,UK,All,None,OK,Flexible,Both,23593808,418,GBP,39769676,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
755,123754,XYZ 00754,CAL 0754,Perpetual,Unlimited,Unlimited,08/23/2029,All,BL 0754,07/20/2029,Perpetual,CC 0754,VLAN 00754,York,Cardiff,Google,SIN 00754,07/20/2104,PO 000754,UK,All,None,OK,Flexible,Both,23686125,419,GBP,39916827,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
756,123755,XYZ 00755,CAL 0755,Perpetual,Unlimited,Unlimited,08/22/2030,All,BL 0755,07/19/2030,Perpetual,CC 0755,VLAN 00755,Manchester,Norwich,Facebook,SIN 00755,07/19/2105,PO 000755,UK,All,None,OK,Flexible,Both,23778441,420,GBP,40063978,1234,08/06/2010 17:13,08/06/2010 17:13,2,UK
757,123756,XYZ 00756,CAL 0756,Perpetual,Unlimited,Unlimited,08/23/2030,All,BL 0756,07/20/2030,Perpetual,CC 0756,VLAN 00756,Canterbury,Coventry,Twitter,SIN 00756,07/20/2105,PO 000756,UK,All,None,OK,Flexible,Both,23870758,421,GBP,40211129,20000,08/06/2010 17:13,08/06/2010 17:13,2,UK
758,123757,XYZ 00757,CAL 0757,Perpetual,Unlimited,Unlimited,08/22/2031,All,BL 0757,07/19/2031,Perpetual,CC 0757,VLAN 00757,Chester,St Austell,HSBC,SIN 00757,07/19/2106,PO 000757,UK,All,None,OK,Flexible,Both,23963074,422,GBP,40358279,12342,08/06/2010 17:13,08/06/2010 17:13,2,USA
759,123758,XYZ 00758,CAL 0758,Perpetual,Unlimited,Unlimited,08/23/2031,All,BL 0758,07/20/2031,Perpetual,CC 0758,VLAN 00758,Cambridge,Cambridge,Yahoo,SIN 00758,07/19/2104,PO 000758,USA,All,None,OK,Flexible,Both,24055390,423,GBP,40505430,20000,08/06/2010 17:13,08/06/2010 17:13,2,USA
760,123759,XYZ 00759,CAL 0759,Perpetual,Unlimited,Unlimited,08/22/2032,All,BL 0759,07/19/2032,Perpetual,CC 0759,VLAN 00759,London,London,Microsoft Special,SIN 00759,07/20/2104,PO 000759,UK,All,None,OK,Flexible,Both,24147707,424,GBP,40652581,1234,08/06/2010 17:13,08/06/2010 17:13,2,USA
761,123760,XYZ 00760,CAL 0760,Perpetual,Unlimited,Unlimited,08/23/2032,All,BL 0760,07/20/2032,Perpetual,CC 0760,VLAN 00760,Cambridge,Cambridge,Yahoo,SIN 00760,07/19/2105,PO 000760,UK,All,None,OK,Flexible,Both,24240023,425,GBP,40799732,20000,08/06/2010 17:13,08/06/2010 17:13,2,USA
762,123761,XYZ 00761,CAL 0761,Perpetual,Unlimited,Unlimited,08/22/2033,All,BL 0761,07/19/2033,Perpetual,CC 0761,VLAN 00761,York,Cardiff,Google,SIN 00761,07/20/2105,PO 000761,UK,All,None,OK,Flexible,Both,24332340,426,GBP,40946883,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
763,123762,XYZ 00762,CAL 0762,Perpetual,Unlimited,Unlimited,08/23/2033,All,BL 0762,07/20/2033,Perpetual,CC 0762,VLAN 00762,Manchester,Norwich,Facebook,SIN 00762,07/19/2106,PO 000762,UK,All,None,OK,Flexible,Both,24424656,427,GBP,41094034,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
764,123763,XYZ 00763,CAL 0763,Perpetual,Unlimited,Unlimited,08/22/2027,All,BL 0763,07/19/2027,Perpetual,CC 0763,VLAN 00763,Canterbury,Coventry,Twitter,SIN 00763,07/20/2106,PO 000763,UK,All,None,OK,Flexible,Both,24516973,428,GBP,41241185,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
765,123764,XYZ 00764,CAL 0764,Perpetual,Unlimited,Unlimited,08/23/2027,All,BL 0764,07/20/2027,Perpetual,CC 0764,VLAN 00764,Chester,St Austell,HSBC,SIN 00764,07/19/2107,PO 000764,UK,All,None,OK,Flexible,Both,24609289,429,GBP,41388336,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
766,123765,XYZ 00765,CAL 0765,Perpetual,Unlimited,Unlimited,08/22/2028,All,BL 0765,07/19/2028,Perpetual,CC 0765,VLAN 00765,Cambridge,Cambridge,Yahoo,SIN 00765,07/19/2105,PO 000765,USA,All,None,OK,Flexible,Both,24701605,430,GBP,41535487,1,08/06/2010 17:13,08/06/2010 17:13,2,UK
767,123766,XYZ 00766,CAL 0766,Perpetual,Unlimited,Unlimited,08/23/2028,All,BL 0766,07/20/2028,Perpetual,CC 0766,VLAN 00766,London,London,Microsoft Special,SIN 00766,07/20/2105,PO 000766,UK,All,None,OK,Flexible,Both,24793922,431,GBP,41682638,231,08/06/2010 17:13,08/06/2010 17:13,2,USA
768,123767,XYZ 00767,CAL 0767,Perpetual,Unlimited,Unlimited,08/22/2029,All,BL 0767,07/19/2029,Perpetual,CC 0767,VLAN 00767,Cambridge,Cambridge,Yahoo,SIN 00767,07/19/2106,PO 000767,UK,All,None,OK,Flexible,Both,24886238,432,GBP,41829788,242,08/06/2010 17:13,08/06/2010 17:13,2,USA
769,123768,XYZ 00768,CAL 0768,Perpetual,Unlimited,Unlimited,08/23/2029,All,BL 0768,07/20/2029,Perpetual,CC 0768,VLAN 00768,York,Cardiff,Google,SIN 00768,07/20/2106,PO 000768,UK,All,None,OK,Flexible,Both,24978555,433,GBP,41976939,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
770,123769,XYZ 00769,CAL 0769,Perpetual,Unlimited,Unlimited,08/22/2030,All,BL 0769,07/19/2030,Perpetual,CC 0769,VLAN 00769,Manchester,Norwich,Facebook,SIN 00769,07/19/2107,PO 000769,UK,All,None,OK,Flexible,Both,25070871,434,GBP,42124090,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
771,123770,XYZ 00770,CAL 0770,Perpetual,Unlimited,Unlimited,08/23/2030,All,BL 0770,07/20/2030,Perpetual,CC 0770,VLAN 00770,Canterbury,Coventry,Twitter,SIN 00770,07/20/2107,PO 000770,UK,All,None,OK,Flexible,Both,25163188,435,GBP,42271241,12,08/06/2010 17:13,08/06/2010 17:13,2,UK
772,123771,XYZ 00771,CAL 0771,Perpetual,Unlimited,Unlimited,08/22/2031,All,BL 0771,07/19/2031,Perpetual,CC 0771,VLAN 00771,Chester,St Austell,HSBC,SIN 00771,07/19/2108,PO 000771,UK,All,None,OK,Flexible,Both,25255504,436,GBP,42418392,31,08/06/2010 17:13,08/06/2010 17:13,2,UK
773,123772,XYZ 00772,CAL 0772,Perpetual,Unlimited,Unlimited,08/23/2031,All,BL 0772,07/20/2031,Perpetual,CC 0772,VLAN 00772,Cambridge,Cambridge,Yahoo,SIN 00772,07/19/2106,PO 000772,USA,All,None,OK,Flexible,Both,25347821,437,GBP,42565543,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
774,123773,XYZ 00773,CAL 0773,Perpetual,Unlimited,Unlimited,08/22/2032,All,BL 0773,07/19/2032,Perpetual,CC 0773,VLAN 00773,London,London,Microsoft Special,SIN 00773,07/20/2106,PO 000773,UK,All,None,OK,Flexible,Both,25440137,438,GBP,42712694,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
775,123774,XYZ 00774,CAL 0774,Perpetual,Unlimited,Unlimited,08/23/2032,All,BL 0774,07/20/2032,Perpetual,CC 0774,VLAN 00774,Cambridge,Cambridge,Yahoo,SIN 00774,07/19/2107,PO 000774,UK,All,None,OK,Flexible,Both,25532453,439,GBP,42859845,421,08/06/2010 17:13,08/06/2010 17:13,2,UK
776,123775,XYZ 00775,CAL 0775,Perpetual,Unlimited,Unlimited,08/22/2033,All,BL 0775,07/19/2033,Perpetual,CC 0775,VLAN 00775,York,Cardiff,Google,SIN 00775,07/20/2107,PO 000775,UK,All,None,OK,Flexible,Both,25624770,440,GBP,43006996,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
777,123776,XYZ 00776,CAL 0776,Perpetual,Unlimited,Unlimited,08/23/2033,All,BL 0776,07/20/2033,Perpetual,CC 0776,VLAN 00776,Manchester,Norwich,Facebook,SIN 00776,07/19/2108,PO 000776,UK,All,None,OK,Flexible,Both,25717086,441,GBP,43154147,234,08/06/2010 17:13,08/06/2010 17:13,2,USA
778,123777,XYZ 00777,CAL 0777,Perpetual,Unlimited,Unlimited,08/22/2034,All,BL 0777,07/19/2034,Perpetual,CC 0777,VLAN 00777,Canterbury,Coventry,Twitter,SIN 00777,07/20/2108,PO 000777,UK,All,None,OK,Flexible,Both,25809403,442,GBP,43301297,2,08/06/2010 17:13,08/06/2010 17:13,2,USA
