id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,version_id,country
222,123221,XYZ 00221,CAL 0221,Perpetual,Unlimited,Unlimited,11/09/2010,All,BL 0221,06/10/2010,Perpetual,CC 0221,VLAN 00221,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00221,06/10/2010,PO 000221,USA,All,None,OK,Flexible,Both,1350000,75,GBP,786578,31,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
223,123222,XYZ 00222,CAL 0222,Perpetual,Unlimited,Unlimited,11/10/2010,All,BL 0222,07/10/2010,Perpetual,CC 0222,VLAN 00222,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00222,07/10/2010,PO 000222,USA,All,None,OK,Flexible,Both,45000,81,GBP,53,23,08/06/2010 17:13,08/06/2010 17:13,1,82,UK
224,123223,XYZ 00223,CAL 0223,Perpetual,Unlimited,Unlimited,11/11/2010,All,BL 0223,08/10/2010,Perpetual,CC 0223,VLAN 00223,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00223,08/10/2010,PO 000223,USA,All,None,OK,Flexible,Both,500000,897,USD,2452,123,08/06/2010 17:13,08/06/2010 17:13,1,83,UK
225,123224,XYZ 00224,CAL 0224,Perpetual,Unlimited,Unlimited,11/12/2010,All,BL 0224,09/10/2010,Perpetual,CC 0224,VLAN 00224,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00224,09/10/2010,PO 000224,USA,All,None,OK,Flexible,Both,5000000,23,USD,345,421,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
226,123225,XYZ 00225,CAL 0225,Perpetual,Unlimited,Unlimited,11/13/2010,All,BL 0225,10/10/2010,Perpetual,CC 0225,VLAN 00225,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00225,10/10/2010,PO 000225,USA,All,None,OK,Flexible,Both,345000,123,GBP,1234,34,08/06/2010 17:13,08/06/2010 17:13,1,2,UK
227,123226,XYZ 00226,CAL 0226,Perpetual,Unlimited,Unlimited,11/14/2010,All,BL 0226,11/10/2010,Perpetual,CC 0226,VLAN 00226,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00226,11/10/2010,PO 000226,USA,All,None,OK,Flexible,Both,64500,432,GBP,1245,234,08/06/2010 17:13,08/06/2010 17:13,1,3,UK
228,123227,XYZ 00227,CAL 0227,Perpetual,Unlimited,Unlimited,11/15/2010,All,BL 0227,12/10/2010,Perpetual,CC 0227,VLAN 00227,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00227,12/10/2010,PO 000227,USA,All,None,OK,Flexible,Both,320000,543,GBP,2345,2,08/06/2010 17:13,08/06/2010 17:13,1,149,UK
229,123228,XYZ 00228,CAL 0228,Perpetual,Unlimited,Unlimited,11/16/2010,All,BL 0228,13/10/2010,Perpetual,CC 0228,VLAN 00228,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00228,13/10/2010,PO 000228,USA,All,None,OK,Flexible,Both,465738,345,GBP,23,3452,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
230,123229,XYZ 00229,CAL 0229,Perpetual,Unlimited,Unlimited,11/17/2010,All,BL 0229,14/10/2010,Perpetual,CC 0229,VLAN 00229,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00229,14/10/2010,PO 000229,USA,All,None,OK,Flexible,Both,320000,65,GBP,452,345,08/06/2010 17:13,08/06/2010 17:13,1,159,UK
231,123230,XYZ 00230,CAL 0230,Perpetual,Unlimited,Unlimited,11/18/2010,All,BL 0230,15/10/2010,Perpetual,CC 0230,VLAN 00230,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00230,15/10/2010,PO 000230,USA,All,None,OK,Flexible,Both,64500,76,USD,345,23,08/06/2010 17:13,08/06/2010 17:13,1,158,UK
232,123231,XYZ 00231,CAL 0231,Perpetual,Unlimited,Unlimited,11/19/2010,All,BL 0231,16/10/2010,Perpetual,CC 0231,VLAN 00231,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00231,16/10/2010,PO 000231,USA,All,None,OK,Flexible,Both,320000,34,USD,234,42,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
233,123232,XYZ 00232,CAL 0232,Perpetual,Unlimited,Unlimited,11/20/2010,All,BL 0232,17/10/2010,Perpetual,CC 0232,VLAN 00232,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00232,17/10/2010,PO 000232,USA,All,None,OK,Flexible,Both,24000,653,GBP,523,34,08/06/2010 17:13,08/06/2010 17:13,1,82,UK
234,123233,XYZ 00233,CAL 0233,Perpetual,Unlimited,Unlimited,11/21/2010,All,BL 0233,18/10/2010,Perpetual,CC 0233,VLAN 00233,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00233,18/10/2010,PO 000233,USA,All,None,OK,Flexible,Both,17500,33,GBP,45,23,08/06/2010 17:13,08/06/2010 17:13,1,83,UK
235,123234,XYZ 00234,CAL 0234,Perpetual,Unlimited,Unlimited,11/22/2010,All,BL 0234,19/10/2010,Perpetual,CC 0234,VLAN 00234,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00234,19/10/2010,PO 000234,USA,All,None,OK,Flexible,Both,29000,80,GBP,2345,42,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
236,123235,XYZ 00235,CAL 0235,Perpetual,Unlimited,Unlimited,11/23/2010,All,BL 0235,20/10/2010,Perpetual,CC 0235,VLAN 00235,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00235,20/10/2010,PO 000235,USA,All,None,OK,Flexible,Both,35000,70,GBP,23,34,08/06/2010 17:13,08/06/2010 17:13,1,159,UK
237,123236,XYZ 00236,CAL 0236,Perpetual,Unlimited,Unlimited,11/24/2010,All,BL 0236,21/10/2010,Perpetual,CC 0236,VLAN 00236,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00236,21/10/2010,PO 000236,USA,All,None,OK,Flexible,Both,1200000,60,GBP,45,2,08/06/2010 17:13,08/06/2010 17:13,1,158,UK
238,123237,XYZ 00237,CAL 0237,Perpetual,Unlimited,Unlimited,11/25/2010,All,BL 0237,22/10/2010,Perpetual,CC 0237,VLAN 00237,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00237,22/10/2010,PO 000237,USA,All,None,OK,Flexible,Both,145000,7,USD,2345,34,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
239,123238,XYZ 00238,CAL 0238,Perpetual,Unlimited,Unlimited,11/26/2010,All,BL 0238,23/10/2010,Perpetual,CC 0238,VLAN 00238,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00238,23/10/2010,PO 000238,USA,All,None,OK,Flexible,Both,167000,8,USD,23,23,08/06/2010 17:13,08/06/2010 17:13,1,82,UK
240,123239,XYZ 00239,CAL 0239,Perpetual,Unlimited,Unlimited,11/27/2010,All,BL 0239,24/10/2010,Perpetual,CC 0239,VLAN 00239,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00239,24/10/2010,PO 000239,USA,All,None,OK,Flexible,Both,200000,89,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,1,83,UK
241,123240,XYZ 00240,CAL 0240,Perpetual,Unlimited,Unlimited,11/28/2010,All,BL 0240,25/10/2010,Perpetual,CC 0240,VLAN 00240,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00240,25/10/2010,PO 000240,USA,All,None,OK,Flexible,Both,2000000,778,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
242,123241,XYZ 00241,CAL 0241,Perpetual,Unlimited,Unlimited,11/29/2010,All,BL 0241,26/10/2010,Perpetual,CC 0241,VLAN 00241,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00241,26/10/2010,PO 000241,USA,All,None,OK,Flexible,Both,135000,87,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,2,2,UK
243,123242,XYZ 00242,CAL 0242,Perpetual,Unlimited,Unlimited,11/30/2010,All,BL 0242,27/10/2010,Perpetual,CC 0242,VLAN 00242,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00242,27/10/2010,PO 000242,USA,All,None,OK,Flexible,Both,1350000,67,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,2,3,UK
244,123243,XYZ 00243,CAL 0243,Perpetual,Unlimited,Unlimited,12/01/2010,All,BL 0243,28/10/2010,Perpetual,CC 0243,VLAN 00243,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00243,28/10/2010,PO 000243,USA,All,None,OK,Flexible,Both,45000,56,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,2,149,UK
245,123244,XYZ 00244,CAL 0244,Perpetual,Unlimited,Unlimited,12/02/2010,All,BL 0244,29/10/2010,Perpetual,CC 0244,VLAN 00244,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00244,29/10/2010,PO 000244,USA,All,None,OK,Flexible,Both,500000,45,USD,23,2,08/06/2010 17:13,08/06/2010 17:13,2,150,UK
246,123245,XYZ 00245,CAL 0245,Perpetual,Unlimited,Unlimited,12/03/2010,All,BL 0245,30/10/2010,Perpetual,CC 0245,VLAN 00245,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00245,30/10/2010,PO 000245,USA,All,None,OK,Flexible,Both,5000000,34,USD,45234,34,08/06/2010 17:13,08/06/2010 17:13,2,1,UK
247,123246,XYZ 00246,CAL 0246,Perpetual,Unlimited,Unlimited,12/04/2010,All,BL 0246,31/10/2010,Perpetual,CC 0246,VLAN 00246,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00246,31/10/2010,PO 000246,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,2,159,UK
248,123247,XYZ 00247,CAL 0247,Perpetual,Unlimited,Unlimited,12/05/2010,All,BL 0247,01/11/2010,Perpetual,CC 0247,VLAN 00247,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00247,01/11/2010,PO 000247,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,2,158,UK
249,123248,XYZ 00248,CAL 0248,Perpetual,Unlimited,Unlimited,12/06/2010,All,BL 0248,02/11/2010,Perpetual,CC 0248,VLAN 00248,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00248,02/11/2010,PO 000248,USA,All,None,OK,Flexible,Both,465738,10000,GBP,178723,12342,08/06/2010 17:13,08/06/2010 17:13,2,150,UK
250,123249,XYZ 00249,CAL 0249,Perpetual,Unlimited,Unlimited,12/07/2010,All,BL 0249,03/11/2010,Perpetual,CC 0249,VLAN 00249,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00249,03/11/2010,PO 000249,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,2,82,UK
251,123250,XYZ 00250,CAL 0250,Perpetual,Unlimited,Unlimited,12/08/2010,All,BL 0250,04/11/2010,Perpetual,CC 0250,VLAN 00250,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00250,04/11/2010,PO 000250,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,3,83,UK
252,123251,XYZ 00251,CAL 0251,Perpetual,Unlimited,Unlimited,12/09/2010,All,BL 0251,05/11/2010,Perpetual,CC 0251,VLAN 00251,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00251,05/11/2010,PO 000251,USA,All,None,OK,Flexible,Both,320000,3,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
253,123252,XYZ 00252,CAL 0252,Perpetual,Unlimited,Unlimited,12/10/2010,All,BL 0252,06/11/2010,Perpetual,CC 0252,VLAN 00252,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00252,06/11/2010,PO 000252,USA,All,None,OK,Flexible,Both,24000,900,USD,210,123,08/06/2010 17:13,08/06/2010 17:13,4,2,UK
254,123253,XYZ 00253,CAL 0253,Perpetual,Unlimited,Unlimited,12/11/2010,All,BL 0253,07/11/2010,Perpetual,CC 0253,VLAN 00253,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00253,07/11/2010,PO 000253,USA,All,None,OK,Flexible,Both,17500,800,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,5,3,UK
255,123254,XYZ 00254,CAL 0254,Perpetual,Unlimited,Unlimited,12/12/2010,All,BL 0254,08/11/2010,Perpetual,CC 0254,VLAN 00254,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00254,08/11/2010,PO 000254,USA,All,None,OK,Flexible,Both,29000,1000,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,5,149,UK
256,123255,XYZ 00255,CAL 0255,Perpetual,Unlimited,Unlimited,12/13/2010,All,BL 0255,09/11/2010,Perpetual,CC 0255,VLAN 00255,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00255,09/11/2010,PO 000255,USA,All,None,OK,Flexible,Both,35000,12000,GBP,231243,123,08/06/2010 17:13,08/06/2010 17:13,5,1,UK
257,123256,XYZ 00256,CAL 0256,Perpetual,Unlimited,Unlimited,12/14/2010,All,BL 0256,10/11/2010,Perpetual,CC 0256,VLAN 00256,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00256,10/11/2010,PO 000256,USA,All,None,OK,Flexible,Both,1200000,1400,GBP,2345,1,08/06/2010 17:13,08/06/2010 17:13,5,159,UK
258,123257,XYZ 00257,CAL 0257,Perpetual,Unlimited,Unlimited,12/15/2010,All,BL 0257,11/11/2010,Perpetual,CC 0257,VLAN 00257,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00257,11/11/2010,PO 000257,USA,All,None,OK,Flexible,Both,145000,300,GBP,32456345,231,08/06/2010 17:13,08/06/2010 17:13,1,158,UK
259,123258,XYZ 00258,CAL 0258,Perpetual,Unlimited,Unlimited,12/16/2010,All,BL 0258,12/11/2010,Perpetual,CC 0258,VLAN 00258,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00258,12/11/2010,PO 000258,USA,All,None,OK,Flexible,Both,167000,3,USD,634576,242,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
260,123259,XYZ 00259,CAL 0259,Perpetual,Unlimited,Unlimited,12/17/2010,All,BL 0259,13/11/2010,Perpetual,CC 0259,VLAN 00259,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00259,13/11/2010,PO 000259,USA,All,None,OK,Flexible,Both,200000,4,USD,4567,34,08/06/2010 17:13,08/06/2010 17:13,1,82,UK
261,123260,XYZ 00260,CAL 0260,Perpetual,Unlimited,Unlimited,12/18/2010,All,BL 0260,14/11/2010,Perpetual,CC 0260,VLAN 00260,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00260,14/11/2010,PO 000260,USA,All,None,OK,Flexible,Both,2000000,26,GBP,456745,23,08/06/2010 17:13,08/06/2010 17:13,1,83,UK
262,123261,XYZ 00261,CAL 0261,Perpetual,Unlimited,Unlimited,12/19/2010,All,BL 0261,15/11/2010,Perpetual,CC 0261,VLAN 00261,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00261,15/11/2010,PO 000261,USA,All,None,OK,Flexible,Both,135000,35,GBP,7865,12,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
263,123262,XYZ 00262,CAL 0262,Perpetual,Unlimited,Unlimited,12/20/2010,All,BL 0262,16/11/2010,Perpetual,CC 0262,VLAN 00262,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00262,16/11/2010,PO 000262,USA,All,None,OK,Flexible,Both,1350000,75,GBP,786578,31,08/06/2010 17:13,08/06/2010 17:13,1,2,UK
264,123263,XYZ 00263,CAL 0263,Perpetual,Unlimited,Unlimited,12/21/2010,All,BL 0263,17/11/2010,Perpetual,CC 0263,VLAN 00263,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00263,17/11/2010,PO 000263,USA,All,None,OK,Flexible,Both,45000,81,GBP,53,23,08/06/2010 17:13,08/06/2010 17:13,1,3,UK
265,123264,XYZ 00264,CAL 0264,Perpetual,Unlimited,Unlimited,12/22/2010,All,BL 0264,18/11/2010,Perpetual,CC 0264,VLAN 00264,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00264,18/11/2010,PO 000264,USA,All,None,OK,Flexible,Both,500000,897,GBP,2452,123,08/06/2010 17:13,08/06/2010 17:13,1,149,UK
266,123265,XYZ 00265,CAL 0265,Perpetual,Unlimited,Unlimited,12/23/2010,All,BL 0265,19/11/2010,Perpetual,CC 0265,VLAN 00265,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00265,19/11/2010,PO 000265,USA,All,None,OK,Flexible,Both,5000000,23,USD,345,421,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
267,123266,XYZ 00266,CAL 0266,Perpetual,Unlimited,Unlimited,12/24/2010,All,BL 0266,20/11/2010,Perpetual,CC 0266,VLAN 00266,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00266,20/11/2010,PO 000266,USA,All,None,OK,Flexible,Both,345000,123,USD,1234,34,08/06/2010 17:13,08/06/2010 17:13,2,159,UK
268,123267,XYZ 00267,CAL 0267,Perpetual,Unlimited,Unlimited,12/25/2010,All,BL 0267,21/11/2010,Perpetual,CC 0267,VLAN 00267,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00267,21/11/2010,PO 000267,USA,All,None,OK,Flexible,Both,64500,432,GBP,1245,234,08/06/2010 17:13,08/06/2010 17:13,1,158,UK
269,123268,XYZ 00268,CAL 0268,Perpetual,Unlimited,Unlimited,12/26/2010,All,BL 0268,22/11/2010,Perpetual,CC 0268,VLAN 00268,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00268,22/11/2010,PO 000268,USA,All,None,OK,Flexible,Both,320000,543,GBP,2345,2,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
270,123269,XYZ 00269,CAL 0269,Perpetual,Unlimited,Unlimited,12/27/2010,All,BL 0269,23/11/2010,Perpetual,CC 0269,VLAN 00269,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00269,23/11/2010,PO 000269,USA,All,None,OK,Flexible,Both,465738,345,GBP,23,3452,08/06/2010 17:13,08/06/2010 17:13,1,82,UK
271,123270,XYZ 00270,CAL 0270,Perpetual,Unlimited,Unlimited,12/28/2010,All,BL 0270,24/11/2010,Perpetual,CC 0270,VLAN 00270,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00270,24/11/2010,PO 000270,USA,All,None,OK,Flexible,Both,320000,65,GBP,452,345,08/06/2010 17:13,08/06/2010 17:13,1,83,UK
272,123271,XYZ 00271,CAL 0271,Perpetual,Unlimited,Unlimited,12/29/2010,All,BL 0271,25/11/2010,Perpetual,CC 0271,VLAN 00271,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00271,25/11/2010,PO 000271,USA,All,None,OK,Flexible,Both,64500,76,GBP,345,23,08/06/2010 17:13,08/06/2010 17:13,3,1,USA
273,123272,XYZ 00272,CAL 0272,Perpetual,Unlimited,Unlimited,12/30/2010,All,BL 0272,26/11/2010,Perpetual,CC 0272,VLAN 00272,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00272,26/11/2010,PO 000272,USA,All,None,OK,Flexible,Both,320000,34,USD,234,42,08/06/2010 17:13,08/06/2010 17:13,3,2,USA
274,123273,XYZ 00273,CAL 0273,Perpetual,Unlimited,Unlimited,12/31/2010,All,BL 0273,27/11/2010,Perpetual,CC 0273,VLAN 00273,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00273,27/11/2010,PO 000273,USA,All,None,OK,Flexible,Both,24000,653,USD,523,34,08/06/2010 17:13,08/06/2010 17:13,3,3,USA
275,123274,XYZ 00274,CAL 0274,Perpetual,Unlimited,Unlimited,01/01/2011/,All,BL 0274,28/11/2010,Perpetual,CC 0274,VLAN 00274,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00274,28/11/2010,PO 000274,USA,All,None,OK,Flexible,Both,17500,33,GBP,45,23,08/06/2010 17:13,08/06/2010 17:13,3,149,USA
276,123275,XYZ 00275,CAL 0275,Perpetual,Unlimited,Unlimited,01/02/2011/,All,BL 0275,29/11/2010,Perpetual,CC 0275,VLAN 00275,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00275,29/11/2010,PO 000275,USA,All,None,OK,Flexible,Both,29000,80,GBP,2345,42,08/06/2010 17:13,08/06/2010 17:13,3,1,UK
277,123276,XYZ 00276,CAL 0276,Perpetual,Unlimited,Unlimited,01/03/2011/,All,BL 0276,30/11/2010,Perpetual,CC 0276,VLAN 00276,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00276,30/11/2010,PO 000276,USA,All,None,OK,Flexible,Both,35000,70,GBP,23,34,08/06/2010 17:13,08/06/2010 17:13,3,159,UK
278,123277,XYZ 00277,CAL 0277,Perpetual,Unlimited,Unlimited,01/04/2011/,All,BL 0277,01/12/2010,Perpetual,CC 0277,VLAN 00277,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00277,01/12/2010,PO 000277,USA,All,None,OK,Flexible,Both,1200000,60,GBP,45,2,08/06/2010 17:13,08/06/2010 17:13,3,158,UK
279,123278,XYZ 00278,CAL 0278,Perpetual,Unlimited,Unlimited,01/05/2011/,All,BL 0278,02/12/2010,Perpetual,CC 0278,VLAN 00278,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00278,02/12/2010,PO 000278,USA,All,None,OK,Flexible,Both,145000,7,GBP,2345,34,08/06/2010 17:13,08/06/2010 17:13,3,150,UK
280,123279,XYZ 00279,CAL 0279,Perpetual,Unlimited,Unlimited,01/06/2011/,All,BL 0279,03/12/2010,Perpetual,CC 0279,VLAN 00279,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00279,03/12/2010,PO 000279,USA,All,None,OK,Flexible,Both,167000,8,USD,23,23,08/06/2010 17:13,08/06/2010 17:13,4,82,UK
281,123280,XYZ 00280,CAL 0280,Perpetual,Unlimited,Unlimited,01/07/2011/,All,BL 0280,04/12/2010,Perpetual,CC 0280,VLAN 00280,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00280,04/12/2010,PO 000280,USA,All,None,OK,Flexible,Both,200000,89,USD,452,42,08/06/2010 17:13,08/06/2010 17:13,4,83,UK
282,123281,XYZ 00281,CAL 0281,Perpetual,Unlimited,Unlimited,01/08/2011/,All,BL 0281,05/12/2010,Perpetual,CC 0281,VLAN 00281,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00281,05/12/2010,PO 000281,USA,All,None,OK,Flexible,Both,2000000,778,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
283,123282,XYZ 00282,CAL 0282,Perpetual,Unlimited,Unlimited,01/09/2011/,All,BL 0282,06/12/2010,Perpetual,CC 0282,VLAN 00282,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00282,06/12/2010,PO 000282,USA,All,None,OK,Flexible,Both,135000,87,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,4,2,UK
284,123283,XYZ 00283,CAL 0283,Perpetual,Unlimited,Unlimited,01/10/2011/,All,BL 0283,07/12/2010,Perpetual,CC 0283,VLAN 00283,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00283,07/12/2010,PO 000283,USA,All,None,OK,Flexible,Both,1350000,67,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,4,3,UK
285,123284,XYZ 00284,CAL 0284,Perpetual,Unlimited,Unlimited,01/11/2011/,All,BL 0284,08/12/2010,Perpetual,CC 0284,VLAN 00284,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00284,08/12/2010,PO 000284,USA,All,None,OK,Flexible,Both,45000,56,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,4,149,UK
286,123285,XYZ 00285,CAL 0285,Perpetual,Unlimited,Unlimited,01/12/2011/,All,BL 0285,09/12/2010,Perpetual,CC 0285,VLAN 00285,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00285,09/12/2010,PO 000285,USA,All,None,OK,Flexible,Both,500000,45,GBP,23,2,08/06/2010 17:13,08/06/2010 17:13,4,150,UK
287,123286,XYZ 00286,CAL 0286,Perpetual,Unlimited,Unlimited,01/13/2011/,All,BL 0286,10/12/2010,Perpetual,CC 0286,VLAN 00286,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00286,10/12/2010,PO 000286,USA,All,None,OK,Flexible,Both,5000000,34,USD,45234,34,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
288,123287,XYZ 00287,CAL 0287,Perpetual,Unlimited,Unlimited,01/14/2011/,All,BL 0287,11/12/2010,Perpetual,CC 0287,VLAN 00287,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00287,11/12/2010,PO 000287,USA,All,None,OK,Flexible,Both,64500,1000,USD,2134,1234,08/06/2010 17:13,08/06/2010 17:13,4,159,UK
289,123288,XYZ 00288,CAL 0288,Perpetual,Unlimited,Unlimited,01/15/2011/,All,BL 0288,12/12/2010,Perpetual,CC 0288,VLAN 00288,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00288,12/12/2010,PO 000288,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,158,UK
290,123289,XYZ 00289,CAL 0289,Perpetual,Unlimited,Unlimited,01/16/2011/,All,BL 0289,13/12/2010,Perpetual,CC 0289,VLAN 00289,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00289,13/12/2010,PO 000289,USA,All,None,OK,Flexible,Both,465738,10000,GBP,178723,12342,08/06/2010 17:13,08/06/2010 17:13,4,150,UK
291,123290,XYZ 00290,CAL 0290,Perpetual,Unlimited,Unlimited,01/17/2011/,All,BL 0290,14/12/2010,Perpetual,CC 0290,VLAN 00290,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00290,14/12/2010,PO 000290,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,82,UK
292,123291,XYZ 00291,CAL 0291,Perpetual,Unlimited,Unlimited,01/18/2011/,All,BL 0291,15/12/2010,Perpetual,CC 0291,VLAN 00291,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00291,15/12/2010,PO 000291,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,4,83,UK
293,123292,XYZ 00292,CAL 0292,Perpetual,Unlimited,Unlimited,01/19/2011/,All,BL 0292,16/12/2010,Perpetual,CC 0292,VLAN 00292,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00292,16/12/2010,PO 000292,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
294,123293,XYZ 00293,CAL 0293,Perpetual,Unlimited,Unlimited,01/20/2011/,All,BL 0293,17/12/2010,Perpetual,CC 0293,VLAN 00293,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00293,17/12/2010,PO 000293,USA,All,None,OK,Flexible,Both,24000,900,USD,210,123,08/06/2010 17:13,08/06/2010 17:13,4,2,UK
295,123294,XYZ 00294,CAL 0294,Perpetual,Unlimited,Unlimited,01/21/2011/,All,BL 0294,18/12/2010,Perpetual,CC 0294,VLAN 00294,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00294,18/12/2010,PO 000294,USA,All,None,OK,Flexible,Both,17500,800,USD,12,123,08/06/2010 17:13,08/06/2010 17:13,4,3,UK
